CID,IUPAC_Name,SR-MMP_Probability,SR-MMP_Predicted
68570,"(8R,9S,13S,14S,17R)-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",0.9795325768898502,1
68570,"(8R,9S,13S,14S,17R)-13-methyl-6,7,8,9,11,12,14,15,16,17-decahydrocyclopenta[a]phenanthrene-3,17-diol",0.9795325768898502,1
32209,"1-hydroxy-2-(hydroxymethyl)anthracene-9,10-dione",0.6143966669223133,1
80103,"1-hydroxy-2-methoxyanthracene-9,10-dione",0.6940468488393182,1
160817,"1-hydroxy-2-methylanthracene-9,10-dione",0.7508720132374127,1
5377412,1-hydroxy-3-methoxy-10-methylacridin-9-one,0.5840286976811265,1
9602598,"N-[(Z)-(3-methyl-6-propan-2-ylcyclohex-2-en-1-ylidene)amino]-2,4-dinitroaniline",0.5884847715339452,1
10031063,"[(2R,3S,4R,5S,6S)-5-hydroxy-2-[[(3S,5R,8R,9S,10S,13R,14S,17R)-14-hydroxy-10,13-dimethyl-17-(5-oxo-2H-furan-3-yl)-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-4-methoxy-6-methyloxan-3-yl] acetate",0.6350022547830361,1
23757,"N-[(7S)-2-hydroxy-1,3,10-trimethoxy-9-oxo-6,7-dihydro-5H-benzo[a]heptalen-7-yl]acetamide",0.5179453672921231,1
163854,"(7S)-2-hydroxy-7-[(2-hydroxyphenyl)methyl-methylamino]-1,3,10-trimethoxy-6,7-dihydro-5H-benzo[a]heptalen-9-one",0.6303193461262896,1
6772,"2-ethylanthracene-9,10-dione",0.6517066704809619,1
440047,"3-(2,4-dihydroxyphenyl)-7-hydroxy-2,3-dihydrochromen-4-one",0.7155382032505764,1
5282074,"3-(2,4-dihydroxyphenyl)-5,7-dihydroxychromen-4-one",0.8910258397488792,1
76326957,"[(E)-but-2-en-2-yl] (1R,2S,5R,6R,10S,13R,14S,16S)-6-(furan-3-yl)-13-hydroxy-16-[(1R)-1-hydroxy-2-methoxy-2-oxoethyl]-1,5,15,15-tetramethyl-8,17-dioxo-7-oxatetracyclo[11.3.1.02,11.05,10]heptadec-11-ene-14-carboxylate",0.506311395090186,1
6773,"2-methylanthracene-9,10-dione",0.6755560170339541,1
8663,naphthalen-2-ol,0.8465585981356185,1
44257526,"3-(3-hydroxy-2,4-dimethoxyphenyl)-2H-chromen-7-ol",0.6075786888626238,1
688857,"(2S)-7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
688857,"(2S)-7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
688857,"(2S)-7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
688857,"(2S)-7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
688857,"(2S)-7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
688857,"(2S)-7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
688857,"(2S)-7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
688857,"(2S)-7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
1890,"7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
1890,"7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
1890,"7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
1890,"7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
1890,"7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
1890,"7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
1890,"7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
1890,"7-hydroxy-2-phenyl-2,3-dihydrochromen-4-one",0.7365045174521421,1
5317329,"(5R,6R,7R)-5-(4-hydroxyphenyl)-6,7-dimethyl-5,6,7,8-tetrahydronaphthalene-2,3-diol",0.8367043394825189,1
14458886,"[(1R,2S,4R,6R,9R,10R,11R,12S,14R,15R,18R)-6-(furan-3-yl)-14-hydroxy-10-(2-methoxy-2-oxoethyl)-7,9,11,15-tetramethyl-3,17-dioxapentacyclo[9.6.1.02,9.04,8.015,18]octadec-7-en-12-yl] (E)-2-methylbut-2-enoate",0.5906470486175334,1
5280448,7-hydroxy-3-(3-hydroxy-4-methoxyphenyl)chromen-4-one,0.8253217209702842,1
5318214,"2-(3,4-dihydroxyphenyl)-5-hydroxy-7-methoxychromen-4-one",0.7979504093770683,1
44151023,"3,9-dihydroxy-8-methoxy-[1]benzofuro[3,2-c]chromen-6-one",0.7103082679976928,1
5319439,"4-(8,8-dimethyl-3,4-dihydro-2H-pyrano[2,3-f]chromen-3-yl)-2-methoxybenzene-1,3-diol",0.5638201917084201,1
5281654,"3,5,7-trihydroxy-2-(4-hydroxy-3-methoxyphenyl)chromen-4-one",0.7698083904574362,1
5280681,"2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-3-methoxychromen-4-one",0.6962717965850906,1
10380295,"(2R,3S)-2-(3,4-dihydroxyphenyl)-3-methoxy-3,4-dihydro-2H-chromene-5,7-diol",0.5197738872414646,1
5280862,"5,7-dihydroxy-2-(4-hydroxyphenyl)-3-methoxychromen-4-one",0.7973935226705234,1
122667,"(5R,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122667,"(5R,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122667,"(5R,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122667,"(5R,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122667,"(5R,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122667,"(5R,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122667,"(5R,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122667,"(5R,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122797,"(5S,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122797,"(5S,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122797,"(5S,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122797,"(5S,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122797,"(5S,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122797,"(5S,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122797,"(5S,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
122797,"(5S,5aR,8aR,9R)-5-hydroxy-9-(4-hydroxy-3,5-dimethoxyphenyl)-5a,6,8a,9-tetrahydro-5H-[2]benzofuro[5,6-f][1,3]benzodioxol-8-one",0.5931010105801838,1
25203730,"2-methyl-1-[2,4,6-trihydroxy-3,5-bis(3-methylbut-2-enyl)phenyl]propan-1-one",0.7869877222772963,1
6450808,"3-methyl-1-[2,4,6-trihydroxy-3,5-bis(3-methylbut-2-enyl)phenyl]butan-1-one",0.787349487704851,1
5282361,(E)-3-(4-hydroxyphenyl)-1-phenylprop-2-en-1-one,0.8940273920187992,1
6438503,(E)-1-[2-hydroxy-4-methoxy-3-(3-methylbut-2-enyl)phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one,0.8415413557453504,1
5320438,"5,7-dihydroxy-6-methoxy-2-(4-methoxyphenyl)chromen-4-one",0.6870159748053113,1
5319565,"3-hydroxy-9-methoxy-[1]benzofuro[3,2-c]chromen-6-one",0.7263139142638848,1
9927807,"2-[(3R)-8,8-dimethyl-3,4-dihydro-2H-pyrano[2,3-f]chromen-3-yl]-5-methoxyphenol",0.5513573607659158,1
5281611,"3,7-dihydroxy-2-(4-hydroxyphenyl)chromen-4-one",0.9025237945045561,1
11079623,"5-hydroxy-3,6,7,8-tetramethoxy-2-(4-methoxyphenyl)chromen-4-one",0.6329302925389046,1
68112,5-hydroxy-2-phenylchromen-4-one,0.7735404363951771,1
5319411,"8-[5-(5,7-dihydroxy-4-oxochromen-2-yl)-2,3-dimethoxyphenyl]-5,7-dihydroxy-2-(4-hydroxyphenyl)chromen-4-one",0.7414081449812231,1
5319666,"9-hydroxy-1,3-dimethoxy-2-(3-methylbut-2-enyl)-[1]benzofuro[3,2-c]chromen-6-one",0.6627620736177672,1
5316511,"5,7-dihydroxy-2-(4-hydroxyphenoxy)chromen-4-one",0.825248474034766,1
162952,"1-(4-hydroxy-3-methoxyphenyl)decane-3,5-dione",0.5321229295876005,1
72279,6-hydroxy-2-phenylchromen-4-one,0.8506366098366752,1
3085061,"7-(8-formyl-1,7-dihydroxy-6-methoxy-3-methyl-5-propan-2-ylnaphthalen-2-yl)-2,3,8-trihydroxy-6-methyl-4-propan-2-ylnaphthalene-1-carbaldehyde",0.89527164634757,1
5377945,"3,5,7-trihydroxy-2-(4-hydroxyphenyl)-6-methoxychromen-4-one",0.7331710003351521,1
5317284,"2-(3,4-dihydroxyphenyl)-5,7-dihydroxy-6-methoxychromen-4-one",0.711014649600956,1
44260092,"16-hydroxy-17,18-dimethoxy-6,8,12,21-tetraoxapentacyclo[11.8.0.02,10.05,9.015,20]henicosa-1(13),2(10),3,5(9),15,17,19-heptaen-14-one",0.525071347547525,1
94378,1-(4-hydroxy-3-methoxyphenyl)decan-3-one,0.5875981245732044,1
5281794,(E)-1-(4-hydroxy-3-methoxyphenyl)dec-4-en-3-one,0.5225111411652,1
3061705,7-(4-hydroxy-3-methoxyphenyl)-1-phenylhept-4-en-3-one,0.531170787744727,1
5380976,7-hydroxy-2-methyl-3-phenylchromen-4-one,0.8119778332836559,1
442277,"(2S)-2-(4-methoxyphenyl)-3,4-dihydro-2H-chromen-7-ol",0.7266165487030664,1
3015179,"3,8-dimethyl-5-propan-2-yl-5,6,7,8-tetrahydronaphthalen-2-ol",0.8662157778235675,1
442413,"(2S)-2-phenyl-3,4-dihydro-2H-chromen-7-ol",0.8566716556314229,1
188323,"5-hydroxy-2-(4-hydroxyphenyl)-6,7-dimethoxychromen-4-one",0.7708960038501036,1
10337211,"(2S)-2-(4-hydroxyphenyl)-7-methoxy-6-(3-methylbut-2-enyl)-2,3-dihydrochromen-4-one",0.6559402141352484,1
5317588,"1-(4-hydroxy-3-methoxyphenyl)dodecane-3,5-diol",0.5371512901229385,1
168114,(5S)-5-hydroxy-1-(4-hydroxy-3-methoxyphenyl)dodecan-3-one,0.5101401681360963,1
44260065,"2-(3,4-dihydroxyphenyl)-3,5,6,7,8-pentahydroxychromen-4-one",0.6251557198880058,1
73353608,(3E)-7-hydroxy-8-methoxy-3-[(4-methoxyphenyl)methylidene]chromen-4-one,0.5846444171980871,1
131751073,7-hydroxy-8-methoxy-3-(2-methylbut-3-en-2-yl)-6-(3-methylbut-2-enyl)chromen-2-one,0.5312282016354094,1
6442560,(E)-1-(4-hydroxy-3-methoxyphenyl)dodec-4-en-3-one,0.5344117217842131,1
5320006,"9-hydroxy-2,2-dimethyl-3,4-dihydrobenzo[g]chromene-5,10-dione",0.565406836461119,1
91643,"5,11-dimethyl-6H-pyrido[4,3-b]carbazol-9-ol",0.6447701313629417,1
5280442,"5,7-dihydroxy-2-(4-methoxyphenyl)chromen-4-one",0.8738031500829415,1
5284512,"[(2R,3R,4S,6S)-3-hydroxy-6-[(2R,3S,4S,6S)-4-hydroxy-6-[(2R,3S,4S,6R)-4-hydroxy-6-[[(3S,5R,8R,9S,10S,13R,14S,17R)-14-hydroxy-10,13-dimethyl-17-(5-oxo-2H-furan-3-yl)-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-2-methyloxan-3-yl]oxy-2-methyloxan-3-yl]oxy-2-methyloxan-4-yl] acetate",0.7979524509268444,1
10350481,"[(2R,3S,4S,6S)-6-[(2R,3S,4S,6S)-6-[(2R,3S,4S,6R)-6-[[(3S,5R,8R,9S,10S,12R,13S,14S,17R)-12,14-dihydroxy-10,13-dimethyl-17-(5-oxo-2H-furan-3-yl)-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-3-yl]oxy]-4-hydroxy-2-methyloxan-3-yl]oxy-4-hydroxy-2-methyloxan-3-yl]oxy-4-hydroxy-2-methyloxan-3-yl] acetate",0.8630681075053631,1
479501,"[(1R)-1-(5,8-dihydroxy-1,4-dioxonaphthalen-2-yl)-4-methylpent-3-enyl] acetate",0.5127773675000659,1
207908,"3-[(1R,3R,5R,8R,9S,10S,13R,14S,17R)-1,14-dihydroxy-3-[(2R,3R,4S,5R,6S)-3-hydroxy-4-methoxy-6-methyl-5-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-2-yl]oxy-10,13-dimethyl-1,2,3,4,5,6,7,8,9,11,12,15,16,17-tetradecahydrocyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5520998385674724,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
289840,"3-[(1R,3S,5S,8R,9S,10R,11R,13R,14S,17R)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-(3,4,5-trihydroxy-6-methyloxan-2-yl)oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
637579,"3-[(1S,3S,5R,8R,9S,10R,11R,13R,14R,17S)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-[(2R,3R,4R,5S,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
637579,"3-[(1S,3S,5R,8R,9S,10R,11R,13R,14R,17S)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-[(2R,3R,4R,5S,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
637579,"3-[(1S,3S,5R,8R,9S,10R,11R,13R,14R,17S)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-[(2R,3R,4R,5S,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
637579,"3-[(1S,3S,5R,8R,9S,10R,11R,13R,14R,17S)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-[(2R,3R,4R,5S,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
637579,"3-[(1S,3S,5R,8R,9S,10R,11R,13R,14R,17S)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-[(2R,3R,4R,5S,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
637579,"3-[(1S,3S,5R,8R,9S,10R,11R,13R,14R,17S)-1,5,11,14-tetrahydroxy-10-(hydroxymethyl)-13-methyl-3-[(2R,3R,4R,5S,6R)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-2,3,4,6,7,8,9,11,12,15,16,17-dodecahydro-1H-cyclopenta[a]phenanthren-17-yl]-2H-furan-5-one",0.5394518242338593,1
